"","District","Epiweek","Epiyear","DISTCODE.x","SQKM","Province","Region","u5total","XCOORD","YCOORD","cases","IRSyear","IRSepiWeek","X","raint","tavg","rh","sd","psfc"
"29","ALTO MOLOCUE",20,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,670,NA,NA,155,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"30","ALTO MOLOCUE",20,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,840,2012,36,156,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"31","ALTO MOLOCUE",20,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,840,2013,20,156,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"32","ALTO MOLOCUE",20,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,840,NA,NA,156,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"33","ALTO MOLOCUE",20,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,840,NA,NA,156,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"37","ALTO MOLOCUE",24,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,761,NA,NA,188,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"38","ALTO MOLOCUE",24,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,761,NA,NA,188,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"39","ALTO MOLOCUE",24,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,761,NA,NA,188,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"40","ALTO MOLOCUE",24,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,761,2013,23,188,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"41","ALTO MOLOCUE",24,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,761,NA,NA,188,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"42","ALTO MOLOCUE",24,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,761,NA,NA,188,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"43","ALTO MOLOCUE",24,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,774,NA,NA,189,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"44","ALTO MOLOCUE",24,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,774,2013,22,189,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"45","ALTO MOLOCUE",24,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,774,NA,NA,189,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"46","ALTO MOLOCUE",28,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,586,2013,17,219,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"47","ALTO MOLOCUE",28,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,586,2013,18,219,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"48","ALTO MOLOCUE",28,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,586,2013,14,219,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"49","ALTO MOLOCUE",28,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,598,2013,27,220,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"50","ALTO MOLOCUE",28,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,598,2013,21,220,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"51","ALTO MOLOCUE",32,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,753,NA,NA,251,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"52","ALTO MOLOCUE",32,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,753,NA,NA,251,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"53","ALTO MOLOCUE",32,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,753,NA,NA,251,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"54","ALTO MOLOCUE",32,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,753,2012,48,251,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"55","ALTO MOLOCUE",32,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,753,2012,42,251,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"56","ALTO MOLOCUE",32,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,753,NA,NA,251,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"57","ALTO MOLOCUE",32,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,753,NA,NA,251,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"58","ALTO MOLOCUE",32,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,753,NA,NA,251,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"59","ALTO MOLOCUE",32,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,753,NA,NA,251,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"60","ALTO MOLOCUE",32,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,753,NA,NA,251,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"61","ALTO MOLOCUE",32,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,753,2012,36,251,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"66","ALTO MOLOCUE",36,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,890,2012,44,278,0,22.49,54.07,9.36571428571428,950.498571428571
"67","ALTO MOLOCUE",36,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,890,NA,NA,278,0,22.49,54.07,9.36571428571428,950.498571428571
"68","ALTO MOLOCUE",4,2011,402,6340259.133,"ZAMBEZIA","Center",53288,37.663844,-15.649321,1191,NA,NA,26,9.64,23.4128571428571,93.3257142857143,1.41857142857143,941.238571428571
"69","ALTO MOLOCUE",4,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1206,NA,NA,27,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"70","ALTO MOLOCUE",4,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1206,NA,NA,27,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"71","ALTO MOLOCUE",4,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1206,NA,NA,27,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"72","ALTO MOLOCUE",4,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1206,NA,NA,27,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"73","ALTO MOLOCUE",4,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1206,NA,NA,27,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"74","ALTO MOLOCUE",4,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1206,NA,NA,27,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"75","ALTO MOLOCUE",4,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1206,NA,NA,27,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"76","ALTO MOLOCUE",4,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1308,NA,NA,28,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"77","ALTO MOLOCUE",4,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1308,NA,NA,28,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"78","ALTO MOLOCUE",4,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1222,NA,NA,29,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"79","ALTO MOLOCUE",4,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1222,NA,NA,29,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"80","ALTO MOLOCUE",4,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1222,2013,28,29,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"81","ALTO MOLOCUE",4,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1222,2013,24,29,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"82","ALTO MOLOCUE",4,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1222,NA,NA,29,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"83","ALTO MOLOCUE",4,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1222,NA,NA,29,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"84","ALTO MOLOCUE",4,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1222,2013,26,29,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"85","ALTO MOLOCUE",4,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1222,NA,NA,29,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"86","ALTO MOLOCUE",4,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1222,NA,NA,29,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"87","ALTO MOLOCUE",4,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1222,2013,25,29,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"88","ALTO MOLOCUE",40,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,941,2013,13,306,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"89","ALTO MOLOCUE",40,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,941,2013,15,306,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"90","ALTO MOLOCUE",40,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,903,2013,19,307,0,21.5371428571429,71.1342857142857,5.98857142857143,950.378571428571
"94","ALTO MOLOCUE",44,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1005,NA,NA,335,0.52,25.83,55.61,11.3085714285714,945.111428571429
"95","ALTO MOLOCUE",44,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1005,NA,NA,335,0.52,25.83,55.61,11.3085714285714,945.111428571429
"96","ALTO MOLOCUE",44,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1005,NA,NA,335,0.52,25.83,55.61,11.3085714285714,945.111428571429
"97","ALTO MOLOCUE",44,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1005,NA,NA,335,0.52,25.83,55.61,11.3085714285714,945.111428571429
"98","ALTO MOLOCUE",44,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1040,NA,NA,336,0.03,23.9614285714286,59.2828571428571,9.25,947.442857142857
"120","ALTO MOLOCUE",48,2011,402,6340259.133,"ZAMBEZIA","Center",53288,37.663844,-15.649321,1077,NA,NA,361,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"121","ALTO MOLOCUE",48,2011,402,6340259.133,"ZAMBEZIA","Center",53288,37.663844,-15.649321,1077,NA,NA,361,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"122","ALTO MOLOCUE",48,2011,402,6340259.133,"ZAMBEZIA","Center",53288,37.663844,-15.649321,1077,NA,NA,361,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"123","ALTO MOLOCUE",48,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1035,NA,NA,362,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"124","ALTO MOLOCUE",48,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1035,NA,NA,362,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"125","ALTO MOLOCUE",48,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1035,NA,NA,362,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"126","ALTO MOLOCUE",48,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1035,NA,NA,362,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"127","ALTO MOLOCUE",48,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1035,NA,NA,362,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"128","ALTO MOLOCUE",48,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1035,NA,NA,362,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"129","ALTO MOLOCUE",48,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1044,NA,NA,363,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"130","ALTO MOLOCUE",48,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1044,NA,NA,363,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"131","ALTO MOLOCUE",48,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1044,NA,NA,363,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"132","ALTO MOLOCUE",48,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1044,NA,NA,363,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"133","ALTO MOLOCUE",48,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1044,NA,NA,363,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"134","ALTO MOLOCUE",48,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1044,NA,NA,363,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"135","ALTO MOLOCUE",48,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1044,NA,NA,363,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"136","ALTO MOLOCUE",48,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1069,NA,NA,364,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"137","ALTO MOLOCUE",48,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1069,2015,42,364,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"138","ALTO MOLOCUE",48,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1069,2015,27,364,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"139","ALTO MOLOCUE",48,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1069,2015,50,364,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"140","ALTO MOLOCUE",48,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1069,NA,NA,364,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"141","ALTO MOLOCUE",48,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1069,NA,NA,364,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"142","ALTO MOLOCUE",48,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1069,2015,42,364,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"143","ALTO MOLOCUE",48,2014,402,6340259.133,"ZAMBEZIA","Center",59132,37.663844,-15.649321,1069,NA,NA,364,0,24.1214285714286,64.9614285714286,7.81571428571429,945.578571428571
"146","ALTO MOLOCUE",8,2011,402,6340259.133,"ZAMBEZIA","Center",53288,37.663844,-15.649321,1188,NA,NA,58,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"147","ALTO MOLOCUE",8,2011,402,6340259.133,"ZAMBEZIA","Center",53288,37.663844,-15.649321,1188,NA,NA,58,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"148","ALTO MOLOCUE",8,2012,402,6340259.133,"ZAMBEZIA","Center",55157,37.663844,-15.649321,1161,NA,NA,59,1.54,22.4685714285714,91.6671428571428,1.67857142857143,943.081428571429
"149","ALTO MOLOCUE",8,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1155,NA,NA,60,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"150","ALTO MOLOCUE",8,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1155,NA,NA,60,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"151","ALTO MOLOCUE",8,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1155,NA,NA,60,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"152","ALTO MOLOCUE",8,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1155,NA,NA,60,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"153","ALTO MOLOCUE",8,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1155,NA,NA,60,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"154","ALTO MOLOCUE",8,2013,402,6340259.133,"ZAMBEZIA","Center",57155,37.663844,-15.649321,1155,NA,NA,60,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"155","ANCUABE",12,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,798,NA,NA,492,0.83,22.7285714285714,90.2771428571429,1.97857142857143,945.855714285714
"156","ANCUABE",12,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,818,NA,NA,493,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"157","ANCUABE",12,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,818,NA,NA,493,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"158","ANCUABE",12,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,818,NA,NA,493,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"159","ANCUABE",12,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,818,NA,NA,493,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"160","ANCUABE",12,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,818,NA,NA,493,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"161","ANCUABE",12,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,818,NA,NA,493,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"162","ANCUABE",12,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,818,NA,NA,493,2.98,22.3457142857143,92.0428571428571,1.57142857142857,945.667142857143
"163","ANCUABE",12,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,823,NA,NA,495,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"164","ANCUABE",12,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,823,NA,NA,495,0.17,22.9157142857143,87.9214285714286,2.48714285714286,947.835714285714
"165","ANCUABE",16,2011,202,4921447.249,"CABO DELGADO","Northern",18981,39.773754,-12.970017,795,NA,NA,523,0,21.3042857142857,91.6728571428571,1.54857142857143,947.375714285714
"166","ANCUABE",16,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,680,NA,NA,525,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"167","ANCUABE",16,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,680,NA,NA,525,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"168","ANCUABE",16,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,680,NA,NA,525,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"169","ANCUABE",16,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,680,NA,NA,525,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"170","ANCUABE",16,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,680,NA,NA,525,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"171","ANCUABE",16,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,680,NA,NA,525,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"172","ANCUABE",16,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,680,NA,NA,525,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"173","ANCUABE",16,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,680,NA,NA,525,0,20.6971428571429,86.45,2.46714285714286,947.027142857143
"174","ANCUABE",16,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,785,NA,NA,527,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"175","ANCUABE",16,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,785,NA,NA,527,0,22.1957142857143,84.7257142857143,2.99857142857143,948.055714285714
"176","ANCUABE",20,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,587,NA,NA,556,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"177","ANCUABE",20,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,587,NA,NA,556,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"178","ANCUABE",20,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,587,NA,NA,556,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"179","ANCUABE",20,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,587,NA,NA,556,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
